label	text
0	How can one work in Google's research lab?
0	How do I design an FMCW level transceiver?
1	What are the good programing sites for beginers?
1	What is the easy way to make money online?
0	How do I target my YouTube videos to USA/UK viewers?
1	What is the difference between a degree and a diploma?
1	What is the best way to introduce 11 year-olds to programming?
1	What are advantges and disadvantages of having casual sex?
0	How do biotic and abiotic interaction work together to make an ecosystem?
1	For a person who has no idea of Java or c++ coding, which technology is better to learn, Hadoop or SAP?
0	Will CBSE give grace marks this year in maths?
0	What job opportunities are there after an MS (mechanical) in the USA by an average university?
0	Did Paul McCartney die and get replaced?
0	"Bollywood: What is a female version of the famous ""Pyaar ka Punchnama"" dialog?"
0	What does вЂ[math]![/math]вЂ™ as in [math]n![/math] mean in math?
0	What is it like to date a shy girl?
0	What is ur opinion on pre marital sex?
0	Where can I get very smooth and uncomplicated assistance in Sydney for any property transaction?
0	Does masturbation reduces stamina for athletes?
0	I'm unemployed engineering graduate sitting at home and wasting time how can I change my life?
1	Which two states in India has most beautiful women and why?
0	I am still preparing for my GRE exam. If I give my exam by the end of August, will I be able to take an admission in this Fall 2015?
0	How safe is Glow Stick liquid?
0	Is China still a communist country?
0	Can you suggest how to plan Goa trip for 4 days?
0	What is it like to live in Virginia?
0	Do you want to know if your spouse is cheating on you?
0	How should I improve my English speaking and writing skills?
0	Why do the students of IITs/IIMs always wear T-shirts of the college in public places?
0	How do I spend time out when overwhelmed by type 1 diabetes?
0	Can DNC Committee Chair Debbie Wasserman Schultz be fired? Who has the power to remove her if she was deemed to be doing a bad job?
1	Which are some of the best places to visit?
0	What is operating leverage?
0	BIBS, Kolkata is not AICTE approved. Should I go for my MBA and PGDFM from that college?
0	What is the significance of pressure angle in gears?
0	What purpose do blood reservoirs serve?
0	In SQL, we are inserting a column with datatype varchar. Its values are taken to be ' 32n' and '10n'.How to find their sum only using SQL query? HELP
0	Is it true that accessing deep web can kill you?
0	Is 6 feet 11 too tall for women?
1	How is the Sun different from other stars on the main sequence? How is it different from a giant star? How is it different from a white dwarf?
0	How did Albus Dumbledore get the elder wand?
0	If I don't get a job at the end of the PG-DAC course in C-DAC, Banglore, is my C-DAC course completion certificate considered in getting me an off-campus job?
0	The Philae Lander sits in a shadow on comet 67P and its battery is drained. How difficult would it be to aim a tracking laser (or mirrored sunlight) from Earth at Philae to top up its battery?
0	Is your job allowed to tell you to come to work when you are sick?
0	How many calories do you burn if you walk 3 hours?
1	What are some of the best resources to learn typing?
1	What is the best way for an unexperienced person to start a business without any risk?
0	Can we build an indestructible object sending indestructible waves so as to send it and see through a black hole?
0	How many of you were forced into medicine or took it for money and respect?
1	What is the difference between Chinese culture and Western culture?
0	Can someone help me with some acro dance info?
0	Narendra Modi: What are the unknown facts about Narendra Modi?
0	What is your favorite thing to do?
0	How long does it take to die from drowning?
0	How can I crack the IIT/JEE 2016?
1	Students: what is the best experience you've had because of a teacher?
0	How do I get over someone I like?
1	How do I find the best hotels in Bhopal?
0	How do you resolve conflict?
0	Why do some people believe they lived a past life?
0	Have you or a colleague had to plan a work event that wasn't part of your job description & approximately how many hours were used to plan it?
0	How do I change email address?
0	What is cost of sales?
0	How can I find the contours of a site less than 1000 sq.m using Internet?
0	How was the Basque Country of Spain formed?
0	If you were to live inside Big Brother's house for a month and you get to choose any 10 people (living or dead) to be your housemates, who would you pick?
1	How is hiring a very good lawyer beneficial? Do they have some special knowledge or tricks that others don't have (don't other lawyers know the law)?
0	Why is attendance becoming compulsory nowadays in colleges?
0	Why do helium balloons deflate?
0	How do I know if I damaged my engine?
0	Am I the only Indian who hates Cricket?
0	Is CNN honest?
1	Which is best intermediate colleges in Hyderabad for IIT?
0	How realistic are war video games like Call of Duty?
0	How do I get popular on Musical.ly app? (HOW TO BE POPULAR)?
0	How much time should Android studio take to build Hello World for the first time? Please respond with your system specs.
1	What is the reason behind driving on the left hand side and the right hand side of the road in different countries?
0	What is the answer to every riddle?
0	What does it mean to hike up your skirt?
0	Is it possible to work only as mobile UI designer and make a living with it?
0	How does the Russian Mafia operate?
0	What are the some tips for stimulating a woman with your hand?
0	What does Bhutanese people think of India?
1	What character do you identify the most with?
0	If Batman had vision of Tim's torture what would he do?
0	Has love been good for anyone?
1	If I want to become a UI/UX designer, what major(s) would you recommend for college and what colleges offer these majors?
0	What mistakes did the Marines make in Aliens?
1	What are the must read books in Malayalam literature?
0	How will Trump becoming President affect India?
0	How is the word 'wry' used in a sentence?
0	Is Hillary Clinton a habitual liar?
0	The Norwegian mass murderer Anders Breivik received a 21 year prison sentence for the murders of 77 people, what do Quorans think of this sentence and the fact that it was the lengthiest sentence available?
0	Is there a sports complex in VIT Vellore, where girls and boys can play Table tennis together?
