words,labels
"['who', 'was', 'the', 'first', 'living', 'indian', 'to', 'feature', 'of', 'postage', 'stamp', 'of', 'india']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'under', 'rated', 'pleasure']","[0, 0, 0, 3, 0, 3, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'sad', 'and', 'romantic', 'punjabi', 'music', 'with', 'heart', 'touching', 'music', 'like', 'adhi', 'adhi', 'raat', 'from', 'bilal', 'saeed', 'and', 'soch']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'improve', 'your', 'web', 'development', 'skills']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'sledging', 'moments', 'in', 'cricket', 'history']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'smoke', 'and', 'sanity', 'testing']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'was', 'the', 'biggest', 'win', 'in', 'nba', 'history']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'os', 'is', 'better', 'windows', '7', 'or', 'windows', '10']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'largest', 'tree', 'in', 'georgia']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'website', 'to', 'meet', 'english', 'speaking', 'ukrainian', 'women']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'followed', 'tumblr', 'blogs', 'and', 'how', 'many', 'followers', 'do', 'they', 'have']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 0, 0, 0, 3, 0, 0, 0]"
"['which', 'books', 'should', 'i', 'prepare', 'for', 'medical', 'entrance', 'exams']","[0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'good', 'ways', 'to', 'keep', 'lizards', 'out', 'of', 'your', 'house']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['are', 'pumas', 'cougars', 'and', 'mountain', 'lions', 'the', 'same', 'animal']","[0, 1, 2, 0, 1, 2, 0, 3, 0]"
"['which', 'is', 'the', 'best', 'place', 'to', 'stay', 'in', 'bangalore', 'for', 'a', 'techie', 'who', 'works', 'in', 'manyata', 'tech', 'park']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'were', 'the', 'first', 'multi', 'cellular', 'animals', 'on', 'earth']","[0, 0, 0, 3, 0, 0, 1, 2, 2]"
"['is', 'quora', 'better', 'than', 'google', 'for', 'answers']","[0, 1, 3, 0, 1, 0, 3]"
"['what', 'foods', 'burn', 'calories', 'faster', 'to', 'blast', 'that', 'fat']","[0, 1, 3, 4, 3, 0, 3, 4, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'calcium', 'vitamin']","[0, 0, 0, 3, 0, 1, 2]"
"['what', 'is', 'a', 'good', 'mixer', 'for', 'southern', 'comfort']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'ph', 'd', 'programs', 'with', 'coursework', 'and', 'those', 'without', 'it']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2]"
"['statistically', 'what', 'occupation', 'commits', 'adultery', 'the', 'most']","[0, 0, 1, 3, 4, 0, 3]"
"['what', 'is', 'the', 'fastest', 'speed', 'on', 'an', 'elliptigo', 'bike']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'smartphone', 'i', 'can', 'buy', 'under', '15000', 'in', 'july', '2016']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'agatha', 'christie', 'book', 'in', 'your', 'opinion']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'country', 'and', 'a', 'sovereign', 'city', 'state']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 2]"
"['who', 'was', 'the', 'greatest', 'supporter', 'of', 'the', 'catholics']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'has', 'the', 'fastest', 'slapshot', 'in', 'the', 'nhl']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'examples', 'of', 'design']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'top', '10', 'most', 'popular', 'name', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 4, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'richest', 'man', 'ever', 'elected', 'president']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'mba', 'coaching', 'institute', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'powerful', 'person', 'of', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['why', 'would', 'you', 'use', 'react', 'js', 'instead', 'of', 'angular', 'js']","[0, 0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['what', 'is', 'difference', 'between', 'ceo', 'coo']","[0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'while', 'studying', 'in', 'europe']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'deal', 'with', 'smart', 'asses']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['will', 'drdo', 's', 'excaliber', 'rifle', 'be', 'the', 'one', 'of', 'best', 'rifles', 'of', 'the', 'world']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'minimize', 'tension']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'cold', 'can', 'the', 'gobi', 'desert', 'get', 'and', 'how', 'do', 'its', 'average', 'temperatures', 'compare', 'to', 'the', 'ones', 'in', 'the', 'syrian', 'desert']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'points', 'in', 'nba', 'finals', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'pure', 'foam', 'and', 'memory', 'foam', 'mattresses']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'central', 'aim', 'of', 'the', 'paris', 'agreement']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'learn', 'data', 'structures', 'algorithms', 'from', 'beginner', 'to', 'advanced', 'level']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'processing', 'of', 'food']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'is', 'the', 'highest', 'paid', 'wwe', 'star']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hiatal', 'hernia', 'and', 'sliding', 'hiatal', 'hernia']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['want', 'to', 'enroll', 'for', 'design', 'for', 'test', 'course', 'which', 'training', 'centre', 'is', 'good']","[0, 0, 3, 4, 4, 4, 4, 4, 0, 1, 2, 0, 3]"
"['what', 'is', 'the', 'best', 'way', 'to', 'quit', 'my', 'job']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'short', 'answer', 'for', 'why', 'should', 'i', 'hire', 'you']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'lesson', 'you', 'have', 'learned', 'from', 'your', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'governor', 'of', 'california', 'after', 'statehood']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'level', '0', 'level', '1', 'and', 'level', '2', 'on', 'mexico', 'kmz', 'file']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'implied', 'contract', 'and', 'a', 'quasi', 'contract']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'delinquency', 'prevention', 'and', 'control']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'is', 'it', 'like', 'to', 'be', 'a', 'summer', 'student', 'at', 'thomas', 'edison', 'state', 'college', 'how', 'is', 'it', 'different', 'from', 'the', 'normal', 'school', 'year']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'studying', 'architecture']","[0, 0, 0, 3, 4, 4, 0, 1, 2]"
"['which', 'colleges', 'are', 'best', 'for', 'cse']","[0, 1, 0, 3, 0, 3]"
"['what', 's', 'the', 'most', 'common', 'age', 'to', 'get', 'married']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'latest', 'version', 'of', 'photoshop', 'cs6']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'upsc', 'uppcs']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['which', 'is', 'the', 'best', 'brand', 'for', 'unflavored', 'whey', 'protein', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'major', 'cause', 'of', 'the', 'seven', 'year', 'war']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'scariest', 'thing', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['do', 'you', 'feel', 'that', 'your', 'son', 'is', 'more', 'special', 'to', 'you', 'than', 'your', 'daughter', 'only', 'because', 'of', 'his', 'gender']","[0, 0, 0, 0, 1, 2, 0, 3, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"['which', 'are', 'the', 'best', 'movies', 'of', 'hollywood']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'state', 'in', 'india', 'has', 'the', 'most', 'beautiful', 'people', 'men', 'and', 'women']","[0, 1, 2, 2, 0, 0, 3, 3, 4, 0, 0, 0]"
"['what', 'are', 'the', 'benefits', 'of', 'green', 'jasmine', 'tea', 'how', 'do', 'they', 'compare', 'to', 'those', 'of', 'chamomile', 'tea']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'oil', 'and', 'spray']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'some', 'good', 'post', 'apocalyptic', 'books']","[0, 0, 3, 4, 1, 2, 2]"
"['is', 'it', 'better', 'to', 'take', 'creatine', 'before', 'or', 'after', 'a', 'workout', 'and', 'why']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0, 0]"
"['what', 'is', 'the', 'best', 'method', 'of', 'losing', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'does', 'the', 'best', 'quality', 'silk', 'come', 'from']","[0, 0, 0, 3, 3, 1, 0, 0]"
"['which', 'fabric', 'is', 'the', 'best', 'for', 'nightwears']","[0, 1, 0, 0, 3, 0, 3]"
"['what', 'are', 'the', 'worst', 'stupidest', 'questions', 'asked', 'on', 'quora']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['why', 'are', 'the', 'most', 'successful', 'people', 'from', 'iits', 'and', 'other', 'top', 'universities', 'of', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'scan', 'a', 'document', 'into', 'a', 'computer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'probably', 'the', 'greatest', 'factor', 'in', 'americas', 'entrance', 'into', 'the', 'war']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'oldest', 'civilization', 'in', 'north', 'america']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'bernese', 'mountain', 'dog', 'and', 'a', 'swiss', 'mountain', 'dog']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'institute', 'for', 'cat', 'preparation', 'in', 'delhi']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'diet', 'to', 'gain', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', '18', '55mm', 'and', 'a', '55', '200mm', 'lens', 'for', 'a', 'nikon', 'd3300']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0]"
"['who', 'is', 'the', 'best', 'bulk', 'sms', 'service', 'provider', 'in', 'bhubaneswar']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'blogs']","[0, 0, 0, 0, 0, 3, 1]"
"['who', 's', 'the', 'prettiest', 'in', 'moana']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', '10', 'greatest', 'horror', 'movies', 'of', 'all', 'time']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'do', 'i', 'buy', 'an', 'iphone', '7', 'samsung', 'galaxy', 's7', 'edge', 'or', 'google', 'pixel']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'was', 'the', 'worst', 'decision', 'you', 'have', 'ever', 'made', 'as', 'a', 'manager']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'youngest', 'person', 'to', 'be', 'elected', 'president', 'of', 'the', 'indian', 'national', 'congress']","[0, 0, 0, 3, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'fastest', 'time', 'in', 'the', 'nfl', 'combine']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'and', 'direct', 'plans', 'of', 'mutual', 'funds']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['how', 'resistance', 'of', 'ac', 'is', 'greater', 'than', 'resistance', 'of', 'dc']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'mixtures', 'and', 'compounds']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['where', 'does', 'most', 'seismic', 'activity', 'occur', 'on', 'earth']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'lesser', 'known', 'sights', 'to', 'see', 'when', 'visiting', 'bhatpara', 'india']","[0, 0, 3, 3, 4, 1, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'port', 'and', 'a', 'socket']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['why', 'is', 'chinese', 'democratic', 'meritocracy', 'system', 'better', 'than', 'the', 'western', 'style', 'democracy']","[0, 0, 1, 2, 2, 2, 3, 0, 0, 1, 2, 2]"
"['which', 'is', 'better', 'in', 'terms', 'of', 'reliability', 'and', 'value', 'for', 'money', 'a', 'c240', 'sedan', 'or', 'c230', 'coupe']","[0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'goals', 'in', 'us', 'women', 's', 'soccer']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'institute', 'for', 'itil', 'certification', 'in', 'pune']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'would', 'i', 'choose', 'the', 'person', 'who', 'love', 'me', 'but', 'i', 'don', 't', 'love', 'or', 'the', 'person', 'who', 'i', 'love', 'but', 'doesn', 't', 'love', 'me']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'most', 'secretive', 'place', 'on', 'earth']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'salesforce', 'training', 'institutions', 'in', 'bangalore']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'college', 'is', 'best', 'for', 'doing', 'a', 'b', 'tech', 'in', 'it', 'at', 'north', 'campus']","[0, 1, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'advocate', 'and', 'lawyer']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'was', 'most', 'embarrassing', 'moment', 'infront', 'of', 'your', 'crush']","[0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['when', 'is', 'the', 'best', 'time', 'to', 'shave', 'before', 'or', 'after', 'your', 'shower']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'good', 'books', 'on', 'analytics']","[0, 0, 3, 1, 0, 3]"
"['what', 'filesystem', 'to', 'have', 'on', 'my', 'usb', 'harddrive', 'fat32', 'or', 'ntfs']","[0, 3, 4, 4, 4, 4, 4, 4, 1, 0, 1]"
"['which', 'programming', 'language', 'is', 'the', 'best', 'to', 'learn', 'first']","[0, 1, 2, 0, 0, 3, 0, 3, 4]"
"['what', 'are', 'some', 'good', 'books', 'for', 'analog', 'and', 'digital', 'integrated', 'circuits']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'scored', 'the', 'most', 'points', 'in', 'the', 'nba', 'in', 'a', 'game']","[1, 0, 3, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'aces', 'in', 'women', 's', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'city', 'in', 'the', 'world', 'to', 'live', 'in']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'wins', 'in', 'super', 'bowl', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'highest', 'peak', 'in', 'hokkaido']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'freeware', 'antivirus']","[0, 0, 0, 3, 1, 2]"
"['what', 's', 'the', 'record', 'for', 'most', 'points', 'scored', 'in', 'nba', 'game']","[0, 0, 0, 1, 0, 3, 3, 4, 4, 4, 4]"
"['should', 'i', 'buy', 'a', 'dslr', 'camera', 'or', 'a', 'laptop']","[0, 0, 0, 0, 1, 2, 0, 0, 1]"
"['what', 'are', 'the', 'funniest', 'stories', 'your', 'family', 'and', 'friends', 'tell', 'about', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'plays', 'the', 'major', 'role', 'in', 'enforcing', 'the', 'federal', 'fair', 'housing', 'act']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['can', 'you', 'compare', 'donald', 'trump', 'and', 'ronald', 'reagan']","[0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'was', 'the', 'worst', 'thing', 'that', 'happened', 'to', 'you', 'for', 'being', 'nice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'least', 'common', 'multiple', 'of', '5', 'and', '150']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'organelle', 'produces', 'the', 'most', 'heat']","[0, 1, 3, 0, 3, 3]"
"['which', 'framework', 'should', 'i', 'choose', 'for', 'cross', 'platform', 'mobile', 'development']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'was', 'the', 'major', 'spacecraft', 'launching', 'centre', 'in', 'south', 'america']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['overall', 'is', 'it', 'harder', 'to', 'get', 'into', 'a', 'us', 'or', 'uk', 'medical', 'school']","[0, 0, 0, 3, 0, 3, 4, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'watching', 'zone', 'in', 'an', 'imax', 'screen', 'set', 'in', 'the', 'theatre']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'money', 'you', 'can', 'get', 'on', 'a', 'minecraft', 'server']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'civil', 'engineering', 'coaching', 'class', 'for', 'ies', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'market', 'an', 'online', 'ecommerce', 'website', 'selling', 'video', 'games']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'metal', 'gear', 'solid', '3', 'subsistence', 'the', 'same', 'as', 'snake', 'eater']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 1, 2]"
"['which', 'nba', 'player', 'has', 'the', 'most', 'playoff', 'points']","[0, 1, 2, 0, 0, 3, 3, 4]"
"['what', 'is', 'better', 'uber', 'or', 'ola', 'why']","[0, 0, 3, 1, 0, 1, 0]"
"['what', 'are', 'the', 'best', 'tires']","[0, 0, 0, 3, 1]"
"['which', 'is', 'the', 'best', 'question', 'you', 've', 'read', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'state', 'senator', 'and', 'a', 'united', 'states', 'senator']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'positive', 'displacement', 'pump', 'and', 'non', 'positive', 'displacement', 'pump']","[0, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['why', 'are', 'new', 'york', 'london', 'and', 'paris', 'seen', 'as', 'the', 'greatest', 'cities']","[0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 3, 3]"
"['where', 'does', 'the', 'water', 'from', 'the', 'great', 'lakes', 'come', 'from', 'and', 'how', 'does', 'these', 'lakes', 'wildlife', 'compare', 'to', 'lake', 'geneva']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'korean', 'dramas', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['when', 'i', 'have', 'the', 'choice', 'should', 'i', 'choose', 'traveling', 'on', 'an', 'airbus', '340', '330', 'or', 'a', 'boeing', '777']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'pure', 'horse', 'manure', 'and', 'bedding', 'manure']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'grams', 'and', 'grams', 'force']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'tallest', 'tower', 'in', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'largest', 'great', 'lake', 'in', 'north', 'america']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'phone', 'is', 'best', 'to', 'buy', 'under', '15k']","[0, 1, 0, 3, 0, 3, 4, 4]"
"['what', 'is', 'your', 'favorite', 'meal', 'ever']","[0, 0, 0, 3, 1, 0]"
"['what', 'is', 'the', 'biggest', 't', 'rex', 'ever', 'found', 'not', 'complete']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'actress', 'looks', 'the', 'most', 'beautiful', 'without', 'makeup']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'east', 'and', 'west', 'coast', 'rap']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['as', 'someone', 'with', 'dwarfism', 'which', 'term', 'do', 'you', 'prefer', 'little', 'person', 'midget', 'or', 'dwarf']","[0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 0, 1]"
"['what', 'is', 'a', 'good', 'way', 'to', 'start', 'talking', 'to', 'a', 'girl', 'on', 'facebook']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'hollywood', 'movies', 'to', 'watch', 'in', '2016', 'released', 'ones']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'real', 'life', 'examples', 'of', 'instant', 'karma']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['i', 'have', 'to', 'invest', '1lakh', 'for', 'my', 'little', 'daughter', 'in', 'moderate', 'risk', 'stocks', 'for', 'long', 'term', 'more', 'than', '10yrs', 'which', 'stocks', 'are', 'the', 'best']","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 1, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 3]"
"['who', 'is', 'the', 'most', 'highly', 'decorated', 'soldier', 'in', 'us', 'history']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['is', 'it', 'best', 'for', 'canadians', 'to', 'get', 'an', 'egyptian', 'visa', 'in', 'advance', 'or', 'at', 'the', 'cairo', 'airport']","[0, 0, 3, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['is', 'obamacare', 'really', 'any', 'better', 'than', 'medicare']","[0, 1, 0, 0, 3, 0, 1]"
"['which', 'is', 'correct', 'ph', 'd', 'adviser', 'or', 'ph', 'd', 'advisor']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'some', 'interesting', 'and', 'challenging', 'books', 'for', 'learning', 'c']","[0, 0, 3, 3, 4, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'exercise', 'for', 'lowering', 'cholesterol']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['which', 'books', 'should', 'i', 'read', 'does', 'it', 'really', 'change', 'your', 'life']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'biggest', 'skeleton', 'in', 'donald', 'trump', 's', 'closet']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'best', 'advice', 'you', 've', 'ever', 'received']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'human', 'skill', 'in', 'today', 's', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
