words,labels
"['during', 'what', 'time', 'of', 'the', 'year', 'is', 'the', 'arctic', 'sea', 'ice', 'extent', 'normally', 'at', 'its', 'lowest']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 0, 0, 3]"
"['what', 's', 'healthier', 'bread', 'and', 'butter', 'or', 'chips', 'and', 'salsa']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'us', 'senate']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'biggest', 'challenges', 'of', 'being', 'an', 'entrepreneur']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'running', 'character', 'on', 'general', 'hospital']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'was', 'the', 'major', 'cause', 'of', 'the', 'seven', 'year', 'war']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'learn', 'web', 'application', 'development', 'with', 'java', 'technologies']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'can', 'you', 'compare', 'and', 'contrast', 'a', 'rice', 'cooker', 'and', 'a', 'slow', 'cooker']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'technology', 'for', 'mobile', 'phones']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'ipad']","[0, 0, 0, 3, 1]"
"['how', 'to', 'decide', 'between', 'sending', 'paper', 'to', 'a', 'specialized', 'journal', 'or', 'to', 'a', 'journal', 'with', 'broader', 'audience']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'way', 'to', 'start', 'talking', 'to', 'a', 'girl', 'on', 'facebook']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'quick', 'way', 'to', 'get', 'rid', 'of', 'hiccups']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'site', 'to', 'hack', 'clash', 'royale']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'mentioned', 'prophet', 'in', 'quran']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'some', 'best', 'classified', 'websites']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'inspirational', 'facts']","[0, 0, 3, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'control', 'our', 'emotions']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'cause', 'of', 'outbreak', 'of', 'diarrhea', 'in', 'day', 'care']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'are', 'red', 'giants', 'different', 'from', 'main', 'sequence', 'stars']","[0, 0, 1, 2, 3, 0, 1, 2, 2]"
"['what', 'do', 'melanesia', 'micronesia', 'and', 'polynesia', 'have', 'in', 'common']","[0, 0, 1, 2, 0, 1, 0, 0, 3]"
"['what', 'are', 'the', 'most', 'successful', 'fintech', 'startups']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'health', 'fitness', 'trackers', 'or', 'software', 'could', 'provode', 'the', 'most', 'useful', 'insights']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 3, 3, 4]"
"['what', 'is', 'difference', 'between', 'term', 'life', 'and', 'whole', 'life', 'for', 'seniors']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0]"
"['what', 'will', 'be', 'the', 'best', 'seo', 'strategies']","[0, 0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'canadian', 'to', 'win', 'an', 'olympic', 'gold', 'medal', 'while', 'competing', 'for', 'canada']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'city', 'life', 'in', 'india', 'like', 'compared', 'to', 'nepal']","[0, 0, 1, 2, 2, 2, 0, 3, 4, 1]"
"['when', 'is', 'the', 'best', 'time', 'to', 'shave', 'before', 'or', 'after', 'your', 'shower']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['who', 'were', 'the', 'first', 'european', 'settlers', 'in', 'the', 'west']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'company', 'network', 'best', 'in', 'pune']","[0, 1, 2, 3, 3, 4]"
"['what', 'is', 'the', 'largest', 'swap', 'meet', 'in', 'texas']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'university', 'for', 'an', 'ms', 'in', 'computers']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'drinking', 'lavender']","[0, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'famous', 'blues', 'recording', 'studios']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'exercise', 'is', 'better', 'with', 'heavy', 'weights', 'and', 'less', 'reps', 'or', 'with', 'lighter', 'weight', 'and', 'more', 'reps', 'how', 'will', 'these', 'two', 'affect', 'muscle', 'growth']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'handle', 'a', 'heart', 'break']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'latest', 'trend', 'of', 'ethnic', 'dress', 'for', 'men']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'first', 'intelligence', 'test', 'to', 'include', 'a', 'non', 'verbal', 'scale', 'as', 'a', 'measure', 'of', 'human', 'intelligence']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'example', 'of', 'hard', 'work', 'pays', 'off']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 's', 'the', 'better', 'martial', 'artist', 'jackie', 'chan', 'jet', 'li', 'or', 'donnie', 'yen']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'is', 'the', 'most', 'logical', 'movie', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'would', 'be', 'the', 'best', 'way', 'to', 'use', 'facebook', 'usefully']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'exciting', 'places', 'to', 'see', 'in', 'italy', 'as', 'a', 'tourist', 'why']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'host', 'and', 'domain']","[0, 0, 0, 3, 0, 0, 1, 0, 1]"
"['who', 'are', 'the', 'best', 'football', 'player', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'say', 'thank', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'site', 'to', 'sell', 'my', 'porn', 'videos']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'highest', 'rank', 'in', 'the', 'executive', 'office', 'of', 'the', 'president']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['are', 'gaming', 'keyboards', 'better', 'than', 'regular', 'keyboards']","[0, 1, 2, 3, 0, 1, 2]"
"['what', 's', 'the', 'best', 'rooftop', 'bar', 'in', 'the', 'mission']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'one', 'liners']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'plant', 'based', 'diet', 'for', 'health']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'tennis', 'wins']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'difficulty', 'of', 'integer', 'linear', 'programming', 'vs', 'mixed', 'integer', 'linear', 'programming']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'interview', 'questions', 'asked', 'for', 'a', 'electronics', 'engineering', 'student']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'an', 'engine']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'more', 'important', 'than', 'happiness']","[0, 0, 3, 3, 0, 1]"
"['who', 'is', 'the', 'best', 'boxer', 'ever']","[0, 0, 0, 3, 1, 2]"
"['how', 'different', 'was', 'coelorusauria', 'from', 'carnosauria']","[0, 3, 0, 1, 0, 1]"
"['what', 'do', 'programmers', 'consider', 'a', 'disadvantage', 'of', 'procedural', 'languages']","[0, 0, 3, 4, 0, 3, 0, 1, 2]"
"['who', 'are', 'the', 'fastest', 'internet', 'millionaires']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'open', 'a', 'doc', 'file']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'oldest', 'cast', 'member', 'in', 'grease']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'a', 'good', 'ide', 'for', 'developing', 'front', 'end', 'javascript']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'would', 'be', 'the', 'best', 'way', 'to', 'control', 'anger']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'can', 'you', 'tell', 'the', 'difference', 'between', 'meth', 'and', 'bath', 'salts']","[0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['how', 'resistance', 'of', 'ac', 'is', 'greater', 'than', 'resistance', 'of', 'dc']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'your', 'favorite', 'city', 'in', 'the', 'world', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0]"
"['which', 'is', 'the', 'best', 'kajol', 'movie', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'is', 'the', 'corporate', 'culture', 'like', 'at', 'century', 'bank', 'how', 'is', 'the', 'culture', 'different', 'than', 'other', 'companies']","[0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 1, 2]"
"['which', 'fruit', 'is', 'the', 'best', 'for', 'weight', 'loss']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['what', 'are', 'the', 'differences', 'between', 'larceny', 'and', 'robbery']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'condo', 'and', 'a', 'townhouse']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['compensation', 'which', 'is', 'the', 'highest', 'paying', 'work', 'from', 'home', 'job']","[0, 0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['is', 'it', 'cheaper', 'to', 'get', 'to', 'cuba', 'from', 'miami', 'or', 'canc', 'n']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2]"
"['what', 's', 'the', 'difference', 'between', 'mac', 'os', 'windows', 'and', 'linux']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'scope', 'of', 'ubiquitous', 'computing', 'how', 'can', 'you', 'compare', 'uc', 'with', 'image', 'processing', 'in', 'terms', 'of', 'future', 'growth', 'and', 'market']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 2, 0, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'for', 'your', 'body', 'orange', 'or', 'milk']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'are', 'good', 'journals', 'magazines', 'for', 'computer', 'science', 'to', 'publish', 'to']","[0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'to', 'learn', 'cs', 'programming']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'time', 'of', 'day', 'to', 'have', 'sex']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 's', 'the', 'craziest', 'thing', 'you', 'have', 'done', 'in', 'your', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'polite', 'way', 'of', 'saying', 'no']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', 'state', 'senator', 'and', 'an', 'u', 's', 'senator']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'to', 'learn', 'about', 'human', 'behaviour']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['how', 'much', 'better', 'is', 'apache', 'solr', 'than', 'its', 'non', 'java', 'competition']","[0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'proc', 'means', 'and', 'summary']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['how', 'do', 'gas', 'liquid', 'and', 'gas', 'solid', 'chromatography', 'differ']","[0, 0, 1, 2, 0, 1, 2, 2, 3]"
"['do', 'you', 'feel', 'that', 'the', 'life', 'in', 'your', 'country', 'has', 'changed', 'alot', 'since']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'of', 'getting', 'pregnant', 'during', 'ovulation']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'best', 'known', 'for', 'his', 'advocacy', 'of', 'laissez', 'faire', 'as', 'the', 'guiding', 'principle', 'for', 'economic', 'policy']","[1, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'examples', 'of', 'endangered', 'species', 'in', 'the', 'tropical', 'rainforest', 'and', 'how', 'do', 'these', 'differ', 'from', 'those', 'in', 'coastal', 'deserts']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'resource', 'america', 'is', 'coming', 'out', 'with', 'in']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'building', 'self', 'esteem', 'and', 'confidence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'most', 'of', 'canada', 's', 'hydroelectric', 'power', 'generated']","[1, 0, 3, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'poems', 'lines', 'written', 'by', 'bharathiyar', 'that', 'brings', 'goose', 'bumps', 'to', 'you', 'whenever', 'you', 'hear', 'them']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'longest', 'ruling', 'non', 'royal', 'head', 'of', 'state', 'post']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['do', 'rye', 'or', 'oats', 'make', 'a', 'better', 'winter', 'cover', 'for', 'a', 'poor', 'soil', 'vegetable', 'garden']","[0, 1, 0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'your', 'favorite', 'clothes']","[0, 0, 0, 3, 1]"
"['who', 'has', 'sold', 'the', 'most', 'hip', 'hop', 'albums']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'place', 'to', 'live', 'in', 'after', 'retirement']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['which', 'is', 'correct', 'ph', 'd', 'adviser', 'or', 'ph', 'd', 'advisor']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['where', 'do', 'the', 'best', 'quality', 'emeralds', 'come', 'from']","[0, 0, 0, 3, 3, 1, 0, 0]"
"['what', 'is', 'the', 'best', 'city', 'for', 'holidays', 'in', 'india']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['who', 'has', 'the', 'fastest', 'time', 'in', 'the', 'nfl', 'combine']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['is', 'job', 'experience', 'more', 'valuable', 'than', 'taking', 'more', 'courses']","[0, 1, 2, 3, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'structured', 'programming', 'versus', 'oo', 'programming']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['who', 'served', 'the', 'longest', 'term', 'as', 'president', 'of', 'the', 'united', 'states']","[1, 3, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'calculated', 'the', 'most', 'digits', 'of', 'pi']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['do', 'employees', 'at', 'oceaneering', 'international', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'main', 'imports', 'and', 'exports', 'of', 'venezuela', 'and', 'how', 'does', 'venezuela', 's', 'industry', 'compare', 'to', 'uruguay', 's']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'culture', 'shocks', 'people', 'face', 'when', 'coming', 'to', 'lithuania']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'state', 'has', 'the', 'longer', 'border', 'with', 'canada']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['which', 'are', 'the', 'best', 'songs', 'of', 'sunidhi', 'chauhan']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'laptop', 'cooling', 'pad']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'of', 'learning', 'the', 'american', 'accent']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'processing', 'of', 'food']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'python', 'productivity', 'vs', 'java', 'productivity']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'tallest', 'tower', 'in', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'book', 'a', 'car', 'rental', 'in', 'advance', 'or', 'once', 'i', 'm', 'in', 'south', 'africa']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'actress', 'looks', 'the', 'most', 'beautiful', 'without', 'makeup']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'beading', 'software', 'out', 'there']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'are', 'the', 'benefits', 'of', 'a', 'immune', 'booster', 'juice']","[0, 0, 0, 3, 0, 0, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'pure', 'foam', 'and', 'memory', 'foam', 'mattresses']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 's', 'a', 'better', 'car', 'a', 'camry', 'or', 'an', 'accord']","[0, 0, 0, 3, 3, 0, 1, 0, 0, 1]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'germany']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['where', 'was', 'worst', 'hit', 'by', 'boxing', 'day', 'tsunami']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'hillary', 'clinton', 's', 'weaknesses', 'when', 'compared', 'to', 'donald', 'trump']","[0, 0, 1, 2, 2, 2, 0, 3, 4, 1, 2]"
"['what', 'is', 'the', 'best', 'conversation', 'you', 'had', 'with', 'a', 'stranger']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'succeed', 'in', 'clash', 'of', 'clans']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'smartphones', 'tech', 'gadgets']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'learn', 'about', 'advertising', 'and', 'marketing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'largest', 'railway', 'network', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'selling', 'ea', 'sports', 'game']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'free', 'porn', 'website']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'ad', 'vs', 'transaction', 'revenue', 'models']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1, 2, 2]"
"['which', 'one', 'is', 'better', 'among', 'kmc', 'manipal', 'and', 'kmc', 'mangalore']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['in', 'what', 'section', 'of', 'the', 'country', 'were', 'most', 'of', 'the', 'states', 'with', 'low', 'populations', 'of', 'immigrants', 'located']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'a', 'better', 'place', 'to', 'study', 'the', 'usa', 'or', 'australia', 'why']","[0, 0, 0, 3, 3, 4, 4, 0, 1, 0, 1, 0]"
"['which', 'is', 'better', 'windows', 'enterprise', 'vs', 'windows', 'enterprise', 'n']","[0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mchenry', 'county', 'il']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'to', 'get', 'a', 'flatter', 'stomach', 'fast']","[0, 0, 1, 2, 2, 2, 3]"
"['what', 'languages', 'are', 'spoken', 'in', 'india', 'the', 'most']","[0, 1, 0, 3, 4, 4, 0, 3]"
"['is', 'it', 'a', 'better', 'idea', 'to', 'buy', 'or', 'i', 'should', 'go', 'for', 'an', 'short', 'term', 'phone', 'which', 'works', 'for', 'years']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'alternative', 'to', 'path']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'common', 'traffic', 'convictions', 'in', 'arkansas', 'and', 'how', 'does', 'the', 'severity', 'of', 'the', 'convictions', 'differ', 'in', 'california']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 3, 1, 2]"
"['who', 'was', 'the', 'most', 'decorated', 'solider', 'of']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['is', 'there', 'a', 'tougher', 'entrance', 'exam', 'than', 'iit', 'jee', 'at', 'the', 'pre', 'university', 'college', 'level', 'on', 'earth']","[0, 0, 0, 3, 3, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'bates', 'college']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'uber', 'x', 'and', 'uber', 'xl']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'good', 'ideas', 'to', 'write', 'about', 'in', 'a', 'thesis']","[0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'planets', 'are', 'larger', 'than', 'mercury']","[0, 1, 0, 3, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'systems', 'engineering', 'and', 'industrial', 'engineering']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'order', 'to', 'read', 'the', 'discworld', 'novels', 'by', 'terry', 'pratchett', 'for', 'maximum', 'enjoyment']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'country', 'has', 'the', 'best', 'healthcare', 'system', 'in', 'the', 'world']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'decide', 'my', 'career']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'olympic', 'medals', 'this', 'year']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'hacks', 'to', 'solve', 'numericals', 'in', 'physics', 'efficiently', 'and', 'easily']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 4]"
"['what', 's', 'the', 'better', 'user', 'experience', 'waiting', 'once', 'at', 'startup', 'for', 'a', 'long', 'time', 'or', 'waiting', 'frequently', 'for', 'a', 'short', 'time']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'write', 'algorithms']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'battle', 'of', 'the', 'clone', 'wars']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'being', 'a', 'computer', 'programmer']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['who', 'is', 'a', 'defender', 'with', 'most', 'goals', 'in', 'premier', 'league']","[0, 0, 0, 1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['should', 'i', 'buy', 'moto', 'plus', 'or', 'xiaomi', 'mi', 'max']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'largest', 'distilleries', 'in', 'usa', 'by', 'employees']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'practices', 'for', 'switching', 'from', 'sublime', 'text', 'to', 'atom']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'was', 'most', 'adversely', 'affected', 'by', 'the', 'price', 'revolution']","[1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'ask', 'out', 'a', 'coworker']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
