words,labels
"['which', 'colleges', 'are', 'best', 'for', 'cse']","[0, 1, 0, 3, 0, 3]"
"['what', 'is', 'the', 'cutest', 'animals', 'princess', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'android', 'smartphone', 'under']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'classes', 'of', 'cars', 'and', 'what', 'do', 'they', 'exactly', 'mean']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'most', 'important', 'things', 'in', 'life']","[0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'easiest', 'things', 'to', 'do', 'while', 'being', 'abroad', 'to', 'make', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'exercises', 'for', 'good', 'bicep', 'shape']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'are', 'longest', 'winning', 'streaks', 'in', 'major', 'league', 'baseball', 'history']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'novels', 'with', 'the', 'best', 'twists']","[0, 0, 0, 1, 0, 0, 3, 3]"
"['who', 'has', 'conceded', 'the', 'most', 'goals', 'in', 'the', 'premiership']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'better', 'intel', 'gen', 'or', 'gen']","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'a', 'good', 'prepaid', 'sim', 'card', 'deal', 'in', 'france']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'somatra', 'earthquakes', 'in']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'book', 'of', 'all', 'time', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0]"
"['which', 'state', 'has', 'the', 'largest', 'number', 'of', 'seats', 'in', 'lok', 'sabha']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['was', 'the', 'most', 'famous', 'female', 'orator', 'of', 'the', 'farmer', 's', 'alliance', 'and', 'populist', 'party', 'in', 'the', 'late']","[0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['to', 'become', 'a', 'richman', 'in', 'our', 'life', 'and', 'move', 'to', 'good', 'way', 'is', 'a', 'job', 'is', 'best', 'or', 'bussines', 'is', 'better']","[0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 0, 3, 0, 1, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'port', 'and', 'a', 'socket']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'largest', 'gainers', 'stocks']","[0, 0, 0, 3, 1, 2]"
"['which', 'software', 'is', 'better', 'for', 'a', 'mechanical', 'engineering', 'student', 'catia', 'or', 'autocad']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'books', 'for', 'a', 'beginner', 'to', 'read', 'about', 'cognitive', 'bias']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'kinetic', 'and', 'static', 'friction']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['who', 's', 'the', 'prettiest', 'in', 'moana']","[0, 0, 0, 3, 1, 2]"
"['who', 'is', 'the', 'largest', 'broadband', 'provider']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'best', 'earphone', 'with', 'deep', 'bass', 'under']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['is', 'hong', 'kong', 'the', 'largest', 'city', 'in', 'the', 'world']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['who', 'built', 'first', 'airplanes', 'for', 'the', 'united', 'states', 'navy', 'in']","[1, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'process', 'to', 'determine', 'the', 'density', 'of', 'aluminum', 'and', 'how', 'does', 'gold', 'compare']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 0, 0, 0, 1, 3]"
"['what', 'animal', 'lives', 'longest', 'as', 'pets']","[0, 1, 3, 3, 3, 4]"
"['which', 'are', 'better', 'sit', 'ups', 'or', 'crunches']","[0, 0, 3, 1, 2, 0, 1]"
"['why', 'would', 'you', 'use', 'react', 'js', 'instead', 'of', 'angular', 'js']","[0, 0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['what', 'are', 'the', 'strongest', 'arguments', 'for', 'and', 'against', 'the', 'war', 'on', 'drugs']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'political', 'parties', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'a', 'skateboard', 'vs', 'a', 'bike']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 0, 0, 1]"
"['which', 'application', 'is', 'mostly', 'used', 'to', 'download', 'youtube', 'videos', 'on', 'an', 'android', 'smartphone']","[0, 1, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'are', 'the', 'best', 'headhunters']","[0, 0, 0, 3, 1]"
"['what', 'is', 'the', 'second', 'most', 'common', 'surname', 'in', 'the', 'us']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'ever', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0, 0]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'cases', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'highest', 'security', 'prison', 'in', 'the', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'destinations', 'i', 'should', 'visit', 'in', 'vietnam']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'most', 'common', 'age', 'to', 'get', 'married']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['for', 'undergraduates', 'is', 'publishing', 'weak', 'research', 'better', 'than', 'not', 'publishing']","[0, 3, 0, 1, 2, 2, 3, 0, 1, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'dialogues', 'from', 'hindi', 'television', 'shows']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['are', 'ivy', 'league', 'basketball', 'and', 'american', 'football', 'teams', 'good', 'enough', 'to', 'beat', 'the', 'best', 'college', 'team', 'in', 'america']","[0, 1, 2, 2, 2, 2, 2, 2, 3, 4, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'sorrowful', 'pictures', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'pc', 'game', 'of']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'movie', 'genre', 'what', 'are', 'the', 'typical', 'features', 'of', 'that', 'genre', 'name', 'one', 'movie', 'in', 'that', 'genre', 'that', 'you', 'enjoy', 'and', 'want', 'to', 'recommend']","[0, 0, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'embarassing', 'moment', 'in', 'front', 'of', 'your', 'cousin']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'scored', 'many', 'goals', 'in', 'the', 'world', 'cup']","[1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'and', 'right', 'age', 'to', 'introduce', 'chess', 'to', 'a', 'child']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'scripting', 'language', 'to', 'learn', 'today']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'home', 'runs', 'in', 'major', 'league', 'baseball']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['is', 'it', 'more', 'costly', 'to', 'transport', 'oil', 'from', 'gwadar', 'port', 'to', 'china', 'than', 'through', 'malacca', 'strait']","[0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'the', 'cheapest', 'way', 'to', 'transfer', 'money', 'from', 'india', 'to', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'were', 'the', 'first', 'multi', 'cellular', 'animals', 'on', 'earth']","[0, 0, 0, 3, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'neutrinos', 'and', 'photons']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['who', 'has', 'won', 'the', 'most', 'games', 'between', 'real', 'madrid', 'and', 'barcelona']","[0, 0, 0, 0, 3, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'most', 'spoken', 'languages', 'in', 'order']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'lee', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'was', 'the', 'most', 'important', 'effect', 'of', 'the', 'bessemer', 'process']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'highest', 'grossing', 'films', 'adjusted', 'for', 'inflation']","[0, 0, 0, 3, 3, 1, 3, 4, 4]"
"['why', 'is', 'the', 'pascal', 'language', 'more', 'suited', 'to', 'a', 'structured', 'program']","[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'greatest', 'cultural', 'contributions', 'of', 'america']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'different', 'id', 'in', 'canada', 'immigration']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'ribose', 'rx', 'energy']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['which', 'letter', 'of', 'the', 'english', 'alphabet', 'occurs', 'least', 'often', 'in', 'writing']","[0, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4]"
"['how', 'do', 'i', 'start', 'preparation', 'for', 'cracking', 'the', 'ias', 'exam', 'what', 'are', 'some', 'good', 'books', 'and', 'ideas', 'as', 'i', 'am', 'from', 'a', 'middle', 'class', 'family']","[0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 3, 4, 1, 2, 2, 0, 0, 0, 0, 0, 3, 4, 4]"
"['who', 'are', 'the', 'worst', 'bollywood', 'actors', 'and', 'actresses']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'learning', 'programming', 'in', 'data', 'structures', 'and', 'algorithms', 'from', 'beginning']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'cook', 'county', 'il']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'cocteau', 'twins', 'ep']","[0, 0, 0, 3, 1, 2, 2]"
"['in', 'which', 'hemisphere', 'are', 'most', 'land', 'areas', 'located']","[0, 0, 1, 0, 3, 3, 4, 4]"
"['how', 'do', 'you', 'find', 'out', 'what', 'the', 'best', 'food', 'to', 'give', 'week', 'old', 'german', 'shepherd', 'puppies']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'ubuntu', 'vs', 'mac', 'os']","[0, 0, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'laws', 'and', 'regulations', 'regarding', 'bail', 'bonds', 'in', 'alabama', 'and', 'how', 'does', 'it', 'differ', 'from', 'arkansas']","[0, 0, 0, 1, 2, 2, 0, 3, 4, 1, 2, 0, 0, 0, 0, 3, 0, 1]"
"['what', 's', 'better', 'snowboarding', 'or', 'skiing']","[0, 0, 3, 1, 0, 1]"
"['which', 'travel', 'agency', 'is', 'good', 'thomas', 'cook', 'or', 'cox', 'and', 'kings', 'for', 'international', 'travel', 'in', 'terms', 'of', 'budget', 'and', 'comforts']","[0, 0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 0, 3, 4, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'college', 'textbooks', 'in', 'history']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'software', 'to', 'implement', 'machine', 'learning', 'large', 'scale', 'data', 'mining', 'algorithms']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'profitability', 'and', 'financial', 'stability', 'of', 'commercial', 'bank']","[0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['is', 'jimmy', 'anderson', 'the', 'best', 'bowler', 'in', 'the', 'world']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['which', 'was', 'first', 'smart', 'mobile', 'in', 'the', 'world']","[0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'people', 'make', 'when', 'visiting', 'bangladesh']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'two', 'tallest', 'buildings', 'in', 'the', 'world', 'how', 'tall', 'in', 'feet', 'are', 'they']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['i', 'just', 'made', 'a', 'short', 'film', 'where', 'are', 'the', 'best', 'places', 'to', 'upload', 'my', 'short', 'film', 'except', 'youtube']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'sales', 'conversations']","[0, 0, 3, 0, 0, 3, 1, 2]"
"['what', 's', 'the', 'worst', 'hotel', 'in', 'bogot']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'use', 'case', 'and', 'scenario']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'second', 'biggest', 'ship', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'measurement', 'and', 'an', 'observation']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'answer', 'when', 'we', 'are', 'asked', 'by', 'interviewers', 'why', 'should', 'we', 'hire', 'you']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['in', 'web', 'development', 'which', 'language', 'is', 'best', 'in', 'regards', 'to', 'the', 'database']","[0, 3, 4, 0, 1, 0, 3, 0, 0, 0, 0, 3]"
"['what', 'is', 'the', 'fastest', 'internet', 'modem', 'router']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'pickup', 'line', 'you', 'have', 'heard']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'chief', 'justice', 'of', 'a', 'high', 'court', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'real', 'estate', 'and', 'construction', 'companies', 'in', 'hyderabad']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'coworking', 'spaces', 'in', 'los', 'angeles']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'best', 'smartphone', 'below']","[0, 0, 3, 1, 2, 2]"
"['choosing', 'dual', 'or', 'quad', 'core', 'which', 'is', 'better']","[0, 1, 0, 1, 2, 0, 0, 3]"
"['how', 'should', 'i', 'start', 'my', 'preparation', 'for', 'civil', 'services', 'exam', 'if', 'i', 'don', 't', 'want', 'to', 'join', 'any', 'coaching', 'classes', 'what', 'study', 'method', 'should', 'i', 'adopt']","[0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 1, 2, 0, 0, 0]"
"['what', 'good', 'summer', 'internships', 'abroad', 'are', 'available', 'for', 'an', 'indian', 'master', 's', 'student', 'of', 'linguistics']","[0, 3, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'bonus', 'and', 'commission']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'good', 'ways', 'to', 'deal', 'with', 'anxiety']","[0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'common', 'ways', 'to', 'relieve', 'stress']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'popular', 'religion', 'in', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'undefeated', 'record', 'in', 'boxing']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'started', 'in', 'learning', 'electrical', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'has', 'been', 'the', 'best', 'movie', 'of']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'date', 'bars', 'in', 'richmond', 'va']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'arithmetic', 'logic', 'unit', 'and', 'control', 'unit']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'are', 'the', 'differences', 'between', 'java', 'serialization', 'and', 'hadoop', 'serialization']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'side', 'dishes', 'for', 'buffalo', 'chicken']","[0, 0, 3, 4, 1, 2, 0, 3, 4]"
"['what', 'are', 'some', 'great', 'side', 'dish', 'ideas', 'for', 'salmon']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['is', 'inspirotech', 'the', 'best', 'web', 'designing', 'company', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'green', 'jasmine', 'tea', 'how', 'do', 'they', 'compare', 'to', 'those', 'of', 'chamomile', 'tea']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['which', 'mode', 'is', 'best', 'for', 'jee', 'main', 'online', 'exam', 'or', 'offline']","[0, 0, 0, 3, 0, 3, 4, 4, 1, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'precision', 'and', 'accuracy']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'javascript']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'benefit', 'of', 'donating', 'to', 'a', 'raffle', 'prize']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'personally', 'most', 'reliable', 'source', 'of', 'information']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', 'masters', 'in', 'clinical', 'dentistry', 'versus', 'going', 'for', 'a', 'residency', 'programme']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['why', 'is', 'a', 'nonstop', 'flight', 'sometimes', 'more', 'expensive', 'than', 'multiple', 'connections']","[0, 0, 0, 1, 2, 0, 3, 3, 0, 1, 2]"
"['why', 'is', 'kuwaiti', 'dinar', 'the', 'highest', 'valued', 'currency', 'in', 'the', 'world']","[0, 0, 1, 2, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'different', 'types', 'of', 'banking', 'institutions']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'buy', 'a', 'used', 'car']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'won', 'more', 'el', 'clasico', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 3, 3, 4, 1, 2, 0, 1]"
"['which', 'is', 'easier', 'pte', 'or', 'ielts']","[0, 0, 3, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'one', 'to', 'win', 'american', 'idol']","[0, 0, 0, 3, 1, 0, 0, 3, 4]"
"['is', 'mac', 'or', 'windows', 'better', 'for', 'gaming']","[0, 1, 0, 1, 3, 0, 3]"
"['can', 'you', 'show', 'me', 'some', 'good', 'website', 'to', 'get', 'coupon', 'codes', 'of', 'burton']","[0, 0, 0, 0, 3, 4, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'phone', 'is', 'best', 'to', 'buy', 'under']","[0, 1, 0, 3, 0, 3, 4, 4]"
"['where', 'is', 'the', 'world', 's', 'largest', 'aquarium', 'located']","[0, 0, 0, 0, 0, 3, 1, 0]"
"['why', 'do', 'people', 'use', 'credit', 'card', 'instead', 'of', 'debit', 'cards']","[0, 0, 0, 0, 1, 2, 3, 4, 1, 2]"
"['which', 'is', 'a', 'better', 'campus', 'pdpu', 'or', 'nirma']","[0, 0, 0, 3, 3, 1, 0, 1]"
"['who', 'has', 'held', 'the', 'office', 'of', 'chief', 'ministers', 'for', 'longest', 'term']","[1, 0, 3, 4, 4, 4, 4, 4, 0, 3, 3]"
"['what', 'are', 'the', 'countries', 'with', 'the', 'largest', 'reserves', 'of', 'natural', 'gas', 'are']","[0, 0, 0, 1, 0, 0, 3, 3, 4, 4, 4, 0]"
"['who', 'was', 'the', 'highest', 'paid', 'actor', 'in']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['where', 'can', 'i', 'get', 'most', 'reliable', 'moving', 'services', 'in', 'central', 'coast']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'tv', 'shows', 'as', 'good', 'as', 'breaking', 'bad']","[0, 0, 0, 1, 2, 3, 4, 4, 1, 2]"
"['which', 'is', 'your', 'favorite', 'bible', 'verse', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['which', 'is', 'the', 'best', 'coaching', 'centre', 'in', 'nandyala']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'place', 'to', 'get', 'a', 'hair', 'transplant', 'in', 'bangalore']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'has', 'won', 'the', 'most', 'trophies', 'in', 'european', 'football']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'newspaper', 'for', 'competitive', 'exams', 'like', 'bank', 'po']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['is', 'a', 'potted', 'grapevine', 'better', 'put', 'under', 'or', 'outside', 'a', 'roof']","[0, 0, 3, 4, 3, 1, 2, 0, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'educational', 'websites', 'which', 'offers', 'educational', 'content', 'for', 'free', 'educational', 'websites']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0]"
"['what', 'is', 'sequoia', 'national', 'park', 'largest', 'tree', 'in', 'the', 'world']","[0, 0, 1, 2, 2, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'in', 'terms', 'of', 'reliability', 'and', 'value', 'for', 'money', 'a', 'sedan', 'or', 'coupe']","[0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'largest', 'private', 'company', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'lord', 'and', 'sir']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'top', 'most', 'seo', 'company', 'in', 'delhi']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['why', 'is', 'cardiac', 'muscle', 'different', 'from', 'smooth', 'and', 'skeletal', 'muscle']","[0, 0, 1, 2, 3, 0, 1, 0, 1, 2]"
"['which', 'country', 'has', 'the', 'most', 'number', 'of', 'satellites']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['which', 'is', 'preferred', 'worm', 'castings', 'or', 'worm', 'casting', 'tea']","[0, 0, 3, 1, 2, 0, 1, 2, 2]"
"['what', 'brand', 'of', 'dry', 'cat', 'food', 'is', 'the', 'most', 'popular', 'with', 'picky', 'eaters']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'largest', 'of', 'the', 'seven', 'sister', 'states', 'of', 'northeast', 'india']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'done', 'by', 'humans']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'gaming', 'laptop', 'in', 'rs']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'courier', 'company', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['in', 'what', 'are', 'the', 'new', 'york', 'state', 'constitution', 'and', 'the', 'us', 'constitution', 'similar']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 3]"
"['do', 'employees', 'at', 'tcf', 'bank', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'zamindari', 'ryotwari', 'and', 'mahalwari', 'system']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['if', 'i', 'want', 'to', 'become', 'a', 'ui', 'ux', 'designer', 'what', 'major', 's', 'would', 'you', 'recommend', 'for', 'college', 'and', 'what', 'colleges', 'offer', 'these', 'majors']","[0, 3, 4, 4, 4, 4, 4, 4, 4, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]"
"['will', 'democrats', 'or', 'republicans', 'win', 'the', 'election']","[0, 1, 0, 1, 3, 4, 4, 4]"
"['what', 'is', 'the', 'busiest', 'hurricane', 'season', 'on', 'record']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'embarrassing', 'moments', 'you', 'have', 'had', 'in', 'your', 'office']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'president', 'to', 'call', 'his', 'residence', 'the', 'white', 'house']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
